Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
21:57:27:02.324,61,0.2625599802,0.4012575448,0.0373369381,0.0000000000,0.0000000000,0.0700640082,0.0000000000,0.2624352574,0.4009523988,0.0766480863,0.0000000000,0.0000000000,0.0700822026,0.0000000000,0.0308477432,0.0018991394,0.0000000000,0.0417493880,0.0553441569,0.0422487967,0.0412280671,0.0000000000,0.0150959343,0.5075164437,0.5336319804,0.0000000000,0.0000000000,0.0458291508,0.0506377593,0.0755471662,0.0797219127,0.0845350102,0.0180950910,0.2333924919,0.1577072293,0.0571787469,0.0595449544,0.1080855131,0.0964938775,0.0633617565,0.0683982000,0.1883872449,0.1883513480,0.0941428021,0.0000000000,0.0000000000,0.0133767417,0.2009989470,0.2265403122,0.2104649991,0.2246261835,0.0000016796,-0.0522589013,0.1467175335,-0.0468819216,-0.0454232842,0.2451860011,-0.0113614304,0.0221259929,0.2451755702,0.0055356193
21:57:27:03.324,61,0.2648462057,0.4156546891,0.0357672013,0.0000000000,0.0000000000,0.0684975386,0.0000000000,0.2645889521,0.4153131843,0.0780666694,0.0000000000,0.0000000000,0.0685155913,0.0000000000,0.0314556286,0.0020189744,0.0000000000,0.0420256667,0.0556443520,0.0419384167,0.0409004912,0.0000000000,0.0150713464,0.5078191161,0.5263072848,0.0000000000,0.0000000000,0.0463401675,0.0511078015,0.0752985030,0.0795100555,0.0847445875,0.0181958191,0.2191062272,0.1462184638,0.0574382059,0.0598041341,0.1091715395,0.0969817713,0.0633414686,0.0685168058,0.1868090481,0.1867635101,0.0913055614,0.0000000000,0.0000000000,0.0131616779,0.2016348094,0.2266382724,0.2115884870,0.2250759453,0.0000171592,-0.0567081682,0.1561806649,-0.0462792963,-0.0461606346,0.2539769411,-0.0119776633,0.0211483128,0.2539670467,0.0054890444
21:57:27:04.324,61,0.2653304636,0.4208253324,0.0399042256,0.0000000000,0.0000000000,0.0665733069,0.0000000000,0.2650396228,0.4205516875,0.0737851337,0.0000000000,0.0000000000,0.0665910542,0.0000000000,0.0321069025,0.0019992008,0.0000000000,0.0424265377,0.0560714975,0.0418732390,0.0406919457,0.0000000000,0.0149370488,0.4992729425,0.5056872368,0.0000000000,0.0000000000,0.0466825776,0.0513952598,0.0751117393,0.0794901103,0.0849326104,0.0182937719,0.2155503780,0.1432621777,0.0576795712,0.0599990711,0.1098037139,0.0973109305,0.0633517131,0.0685745999,0.1862621754,0.1862139553,0.0891453549,0.0000000000,0.0000000000,0.0129501801,0.2015915364,0.2230870128,0.2125148773,0.2255017161,0.0000557799,-0.0603154078,0.1670739651,-0.0453386493,-0.0435926393,0.2571502328,-0.0114595275,0.0235749464,0.2571406662,0.0061986661
21:57:27:05.324,61,0.2606379390,0.4142367542,0.0407110602,0.0000000000,0.0000000000,0.0629525855,0.0000000000,0.2605263591,0.4139821827,0.0728972331,0.0000000000,0.0000000000,0.0629669130,0.0000000000,0.0327561945,0.0021030707,0.0000000000,0.0444146506,0.0588251315,0.0430119298,0.0407432653,0.0000000000,0.0152100781,0.4203017056,0.4439808428,0.0000000000,0.0000000000,0.0468495376,0.0515416786,0.0753895640,0.0799122676,0.0857857466,0.0184249841,0.2134476155,0.1412304640,0.0576422885,0.0599460453,0.1104211286,0.0977691934,0.0635724738,0.0689693466,0.1713305712,0.1713174134,0.0908418670,0.0000000000,0.0000000000,0.0127564138,0.1976345927,0.2145306170,0.2130288929,0.2258569747,0.0002688571,-0.0633117780,0.1822398603,-0.0452465564,-0.0431131683,0.2531276941,-0.0111484351,0.0240768716,0.2531177998,0.0062271771
21:57:27:06.325,61,0.2594477236,0.4150690138,0.0442517661,0.0000000000,0.0000000000,0.0605363883,0.0000000000,0.2593809664,0.4148786962,0.0688424334,0.0000000000,0.0000000000,0.0605475605,0.0000000000,0.0333861597,0.0018976190,0.0000000000,0.0455266647,0.0603476502,0.0472702384,0.0409692451,0.0000000000,0.0155229112,0.3993968070,0.4263897240,0.0000000000,0.0000000000,0.0468579344,0.0515189581,0.0758047253,0.0807111710,0.0864316374,0.0185409896,0.2126208395,0.1402096450,0.0578842051,0.0601532087,0.1108101830,0.0981126279,0.0639774576,0.0695229173,0.1666718721,0.1666681617,0.0917535946,0.0000000000,0.0000000000,0.0126622431,0.1961749494,0.2106463164,0.2150011510,0.2283721119,0.0002691004,-0.0631681532,0.1967140436,-0.0452121347,-0.0407093838,0.2536497414,-0.0105499187,0.0261673965,0.2536399662,0.0067823092
21:57:27:07.324,61,0.2804827094,0.4185101986,0.0499412604,0.0000000000,0.0000000000,0.0594441183,0.0000000000,0.2802041769,0.4184157848,0.0629967675,0.0000000000,0.0000000000,0.0594537333,0.0000000000,0.0345395915,0.0009319676,0.0000000000,0.0490100607,0.0647465885,0.0549387969,0.0413587466,0.0000000000,0.0157058649,0.3894355893,0.4170159400,0.0000000000,0.0000000000,0.0468858220,0.0514991321,0.0776619911,0.0860668421,0.0876247287,0.0186891109,0.2127970755,0.1397271752,0.0582738779,0.0604016706,0.1113702133,0.0987288207,0.0655609295,0.0711021721,0.1968196630,0.1967774779,0.0977198035,0.0000000000,0.0000000000,0.0125597920,0.2076182514,0.2121992409,0.2345762253,0.2501838803,0.0002642756,-0.0633676052,0.2089700848,-0.0425744057,-0.0372317657,0.2557769120,-0.0097337235,0.0295155477,0.2557672560,0.0077168741
21:57:27:08.325,61,0.2795301080,0.4179517925,0.0518944487,0.0000000000,0.0000000000,0.0571735725,0.0000000000,0.2793461978,0.4178928435,0.0607737191,0.0000000000,0.0000000000,0.0571805276,0.0000000000,0.0363824554,0.0005153359,0.0000000000,0.0518590510,0.0673016831,0.0617685579,0.0422677249,0.0000000000,0.0158928353,0.3482660949,0.3670830131,0.0000000000,0.0000000000,0.0468005389,0.0513787940,0.0813250318,0.0905301645,0.0984970331,0.0188159011,0.2323386073,0.1437180638,0.0587288663,0.0607427172,0.1115504131,0.0990462899,0.0709730759,0.0777532309,0.1794116944,0.1793761551,0.1027831063,0.0000000000,0.0000000000,0.0125371767,0.2089663893,0.2118880749,0.2410396636,0.2564247549,0.0002280170,-0.0563734435,0.2217950970,-0.0383601226,-0.0359209590,0.2554446757,-0.0093784556,0.0306726005,0.2554350197,0.0080083981
21:57:27:09.325,61,0.2829486728,0.4238860309,0.0413990915,0.0000000000,0.0000000000,0.0562449209,0.0000000000,0.2828251421,0.4236486554,0.0711091682,0.0000000000,0.0000000000,0.0562508330,0.0000000000,0.0403625928,0.0002060225,0.0000000000,0.0578772277,0.0717712417,0.0648454651,0.0428723581,0.0000000000,0.0164666791,0.3344685137,0.3527204394,0.0000000000,0.0000000000,0.0467061326,0.0513056032,0.0843289346,0.0953275785,0.1088874042,0.0189787131,0.2432052791,0.1506763846,0.0592986569,0.0612234250,0.1116059348,0.0994071290,0.0762513801,0.0847957730,0.2185978442,0.2185841054,0.1045144126,0.0000000000,0.0000000000,0.0124935508,0.2131387889,0.2278818041,0.2759425938,0.2866489291,0.0000229245,-0.0556327067,0.2360604703,-0.0329311863,-0.0419907533,0.2590258121,-0.0111229271,0.0244460143,0.2590164244,0.0064766919
21:57:27:10.325,61,0.2857768834,0.4201303720,0.0429039411,0.0000000000,0.0000000000,0.0563782714,0.0000000000,0.2857090831,0.4199146330,0.0701800510,0.0000000000,0.0000000000,0.0563829280,0.0000000000,0.0759678110,0.0000000000,0.0190732256,0.1502830833,0.0733153075,0.1143919826,0.0433678813,0.0000000000,0.0221455991,0.3711509407,0.4301256537,0.0000000000,0.0000000000,0.0475967191,0.0526166819,0.1162602156,0.1239469722,0.0936657414,0.0192929860,0.1646025181,0.1406295747,0.0582410619,0.0596414208,0.3007578254,0.3133436143,0.1781076640,0.2101847529,0.2084270120,0.2084540874,0.1055987403,0.0000000000,0.0000000000,0.0122215766,0.2439467311,0.2697707117,0.2531244457,0.2731893361,0.0000209722,-0.0629312322,0.2460616380,-0.0257521141,-0.0414670631,0.2567369938,-0.0108828228,0.0253499448,0.2567273974,0.0066540665
21:57:27:11.325,61,0.2883973718,0.4173524380,0.0421389602,0.0000000000,0.0000000000,0.0571914390,0.0000000000,0.2883866429,0.4171218276,0.0712968782,0.0000000000,0.0000000000,0.0571984425,0.0000000000,0.1345649660,0.0000000000,0.0246834829,0.2257442325,0.0739261955,0.1148512959,0.0434386060,0.0000000000,0.0297287274,0.4926394224,0.5615534782,0.0000000000,0.0000000000,0.0542106070,0.0613947287,0.1691214591,0.1771625876,0.0843316466,0.0197070763,0.1427668184,0.1265702695,0.0579055585,0.0591451973,0.4364940524,0.4618588686,0.2051803768,0.2439973503,0.2055314630,0.2056320757,0.1064959094,0.0000000000,0.0000000000,0.0119872652,0.2520535588,0.2824183106,0.2630915046,0.2847729623,0.0000548450,-0.0545033142,0.2498440146,-0.0197571889,-0.0421457253,0.2550367415,-0.0109842857,0.0249090139,0.2550269961,0.0064931070
21:57:27:12.325,61,0.3054969311,0.4164212346,0.0288341139,0.0000000000,0.0000000000,0.0619548820,0.0000000000,0.3053558767,0.4159613550,0.0850194469,0.0000000000,0.0000000000,0.0619713552,0.0000000000,0.1524038315,0.0000000000,0.0277739409,0.2543241084,0.0720381662,0.0806323886,0.0431514010,0.0000000000,0.0325724632,0.5997107625,0.6565083265,0.0000000000,0.0000000000,0.0633165911,0.0716656968,0.1854033172,0.1933401525,0.0754696354,0.0200339630,0.1250493079,0.1131754965,0.0580229796,0.0591369830,0.5040230155,0.5314316154,0.2189898193,0.2611580491,0.2197324634,0.2198251635,0.1073568836,0.0000000000,0.0000000000,0.0118506812,0.2546282411,0.2889752984,0.2652171552,0.2875335515,0.0000635391,-0.0472627282,0.2574770451,-0.0076346430,-0.0502663963,0.2544247806,-0.0130660599,0.0170468986,0.2544151247,0.0044328058
21:57:27:13.326,61,0.3098300099,0.4178440571,0.0301117767,0.0000000000,0.0000000000,0.0634547099,0.0000000000,0.3096694052,0.4174045920,0.0837302580,0.0000000000,0.0000000000,0.0634740144,0.0000000000,0.1586164832,0.0000000000,0.0297582299,0.2658916414,0.0691364333,0.0728317797,0.0427403525,0.0000000000,0.0346783772,0.6345376372,0.6877005696,0.0000000000,0.0000000000,0.0664422661,0.0752189830,0.1894665360,0.1995515525,0.0706983730,0.0201599877,0.1175143570,0.1082938612,0.0579475202,0.0589921437,0.5261162519,0.5547621846,0.2264837474,0.2704392076,0.2219121158,0.2220606357,0.1074695513,0.0000000000,0.0000000000,0.0116646159,0.2513118982,0.2918305397,0.2666967809,0.2889653742,0.0000954944,-0.0467669852,0.2614196539,0.0029104792,-0.0494928584,0.2552975416,-0.0129112778,0.0177982189,0.2552877069,0.0046447385
21:57:27:14.326,61,0.3168053329,0.4204095602,0.0270468146,0.0000000000,0.0000000000,0.0646005273,0.0000000000,0.3167439103,0.4199179113,0.0865661353,0.0000000000,0.0000000000,0.0646218285,0.0000000000,0.1622752398,0.0000000000,0.0306335613,0.2727739215,0.0680587739,0.0690894499,0.0422485806,0.0000000000,0.0359409340,0.6122200489,0.6693003178,0.0000000000,0.0000000000,0.0684119239,0.0774253309,0.1925189048,0.2030974925,0.0686070323,0.0202972423,0.1139202192,0.1057328284,0.0577901974,0.0588141903,0.5094199777,0.5339313149,0.2298896611,0.2744977772,0.2219951749,0.2221861631,0.1072549522,0.0000000000,0.0000000000,0.0114675304,0.2482981235,0.2917751968,0.2676016390,0.2893467546,0.0001037248,-0.0438278243,0.2560792863,0.0077356314,-0.0511484891,0.2568567693,-0.0134279309,0.0159800649,0.2568472028,0.0041969349
21:57:27:15.326,61,0.3191277087,0.4202970564,0.0094906222,0.0000000000,0.0000000000,0.0651410967,0.0000000000,0.3190906942,0.4195122719,0.1037466154,0.0000000000,0.0000000000,0.0651651695,0.0000000000,0.1550068855,0.0000000000,0.0304833874,0.2758603394,0.0671402961,0.0678030327,0.0417556725,0.0000000000,0.0365224518,0.6109653711,0.6682363153,0.0000000000,0.0000000000,0.0695209950,0.0785948932,0.1825050563,0.1847866625,0.0667588860,0.0204188116,0.1116209552,0.1027598083,0.0575022437,0.0585566759,0.5083340406,0.5318136215,0.2209041268,0.2559510171,0.2189486772,0.2191960067,0.1068666652,0.0000000000,0.0000000000,0.0112623535,0.2335118055,0.2770251930,0.2675374150,0.2798104286,0.0001534432,-0.0452305041,0.2499767691,0.0106432131,-0.0613029450,0.2567586005,-0.0160838515,0.0056074578,0.2567490339,0.0014721927
21:57:27:16.326,61,0.3181484044,0.4181604981,0.0000000000,0.0073014982,0.0000000000,0.0650046468,0.0000000000,0.3181387484,0.4170984030,0.1203878820,0.0000000000,0.0000000000,0.0650308132,0.0000000000,0.1441821307,0.0000000000,0.0285796635,0.2700675726,0.0665444881,0.0763773322,0.0414967239,0.0000000000,0.0367314033,0.5822336674,0.6351307631,0.0000000000,0.0000000000,0.0698890239,0.0789053068,0.1562932134,0.1577252448,0.0655028671,0.0205152202,0.1105115041,0.1013120487,0.0571660213,0.0583060011,0.4865706265,0.5017240644,0.2186693549,0.2514730394,0.2167359442,0.2170367390,0.1050559133,0.0000000000,0.0000000000,0.0111045614,0.2247240543,0.2656768858,0.2673760951,0.2756249607,0.0002175791,-0.0496558808,0.2402026057,0.0111516882,-0.0711624995,0.2554518282,-0.0185667984,-0.0043155067,0.2554421425,-0.0011269777
21:57:27:17.326,61,0.3180999756,0.4171333313,0.0000000000,0.0109358076,0.0000000000,0.0649144351,0.0000000000,0.3181006014,0.4160151780,0.1238760725,0.0000000000,0.0000000000,0.0649421513,0.0000000000,0.1386114210,0.0000000000,0.0277140103,0.2688718140,0.0660680085,0.0799045265,0.0413741283,0.0000000000,0.0368813984,0.5748413801,0.6268880367,0.0000000000,0.0000000000,0.0701166093,0.0790459216,0.1484862119,0.1491837502,0.0645384565,0.0206091944,0.1100238338,0.1004609466,0.0569335930,0.0581727922,0.4796119630,0.4934519231,0.2172694802,0.2491569817,0.2160353661,0.2163571715,0.1044101045,0.0000000000,0.0000000000,0.0109803705,0.2211398929,0.2614676356,0.2670933306,0.2734878659,0.0002766787,-0.0551694781,0.2332245708,0.0107894773,-0.0732368007,0.2548274696,-0.0190581325,-0.0064645987,0.2548176348,-0.0016838857
21:57:27:18.326,61,0.3188990653,0.4185290337,0.0000000000,0.0022179664,0.0000000000,0.0651767850,0.0000000000,0.3189157248,0.4175505042,0.1153900847,0.0000000000,0.0000000000,0.0652057827,0.0000000000,0.1359400004,0.0000000000,0.0273998566,0.2681670487,0.0656569079,0.0818154961,0.0413132608,0.0000000000,0.0370647348,0.5705731511,0.6223490238,0.0000000000,0.0000000000,0.0700949505,0.0789095238,0.1433227509,0.1444514841,0.0636855662,0.0207619742,0.1094854847,0.0996342227,0.0566777699,0.0580063909,0.4765763283,0.4913116395,0.2130343020,0.2468773425,0.2156963497,0.2160401195,0.1036252081,0.0000000000,0.0000000000,0.0108734816,0.2190648168,0.2589043379,0.2620122433,0.2667404115,0.0009373389,-0.0590449311,0.2255455256,0.0131261731,-0.0682036579,0.2556747794,-0.0178124271,-0.0013108387,0.2556650639,-0.0003426337
21:57:27:19.326,61,0.3192127347,0.4210958481,0.0000000000,0.0069889068,0.0000000000,0.0654745325,0.0000000000,0.3192341030,0.4200322628,0.1200563386,0.0000000000,0.0000000000,0.0655030832,0.0000000000,0.1340986639,0.0000000000,0.0272720028,0.2676022053,0.0657352433,0.0836690143,0.0413024798,0.0000000000,0.0373699144,0.5580303669,0.6149362326,0.0000000000,0.0000000000,0.0699730888,0.0786857679,0.1408979595,0.1423282623,0.0631841347,0.0209386107,0.1093537211,0.0990361422,0.0562708937,0.0576771498,0.4733741879,0.4893845320,0.2113837898,0.2457367480,0.2153327614,0.2156983465,0.1031162664,0.0000000000,0.0000000000,0.0107715921,0.2184467763,0.2578666806,0.2608398199,0.2646476328,0.0009309570,-0.0577968284,0.2171376944,0.0189287327,-0.0709332451,0.2572446465,-0.0186428428,-0.0041288100,0.2572350800,-0.0010861341
21:57:27:20.327,61,0.3193642497,0.4218866527,0.0000000000,0.0096727200,0.0000000000,0.0657749921,0.0000000000,0.3193880022,0.4207778275,0.1226121336,0.0000000000,0.0000000000,0.0658030957,0.0000000000,0.1328250915,0.0000000000,0.0269224755,0.2660631835,0.0669926107,0.0915068090,0.0415158086,0.0000000000,0.0372844972,0.5207981467,0.5821126699,0.0000000000,0.0000000000,0.0697730333,0.0783453807,0.1396156400,0.1411572248,0.0629275218,0.0212253630,0.1094414294,0.0985182673,0.0557020232,0.0571912341,0.4623592198,0.4792485535,0.2034464926,0.2348946333,0.1938132346,0.1945034862,0.1027570888,0.0000000000,0.0000000000,0.0106614567,0.2184045762,0.2573266625,0.2528364956,0.2493347973,0.0018706700,-0.0596719906,0.2139041871,0.0232695006,-0.0724344254,0.2577296793,-0.0190741345,-0.0057135900,0.2577202618,-0.0015059896
21:57:27:21.327,61,0.3196831048,0.4209403694,0.0000000000,0.0105108656,0.0000000000,0.0662271827,0.0000000000,0.3197109401,0.4198241830,0.1232112721,0.0000000000,0.0000000000,0.0662549362,0.0000000000,0.1304607391,0.0000000000,0.0265291929,0.2655414939,0.0676794946,0.0945943296,0.0417958498,0.0000000000,0.0372029096,0.5126603842,0.5761566758,0.0000000000,0.0000000000,0.0696185976,0.0780341774,0.1390954852,0.1405955106,0.0628221706,0.0214178544,0.1099394932,0.0984326676,0.0552523397,0.0568722859,0.4568771124,0.4726568758,0.2012395859,0.2322369814,0.1896258295,0.1904702783,0.1022647172,0.0000000000,0.0000000000,0.0105449576,0.2184043527,0.2568583488,0.2506088614,0.2454631478,0.0021043108,-0.0606271401,0.2070594728,0.0283791721,-0.0727995038,0.2571524978,-0.0191251989,-0.0062096179,0.2571429610,-0.0016328980
21:57:27:22.326,61,0.3215437531,0.4173044860,0.0000000000,0.0077852425,0.0000000000,0.0672480166,0.0000000000,0.3215651512,0.4162444174,0.1204082742,0.0000000000,0.0000000000,0.0672753677,0.0000000000,0.1194412634,0.0000000000,0.0260893516,0.2635710239,0.0681558624,0.0962858126,0.0421111844,0.0000000000,0.0369310901,0.5267102718,0.5825153589,0.0000000000,0.0000000000,0.0696196482,0.0778782442,0.1376518756,0.1384520531,0.0626184270,0.0216375608,0.1102146655,0.0981672704,0.0548885651,0.0566126220,0.4502508938,0.4647302330,0.1970293075,0.2254949957,0.2069530785,0.2073761523,0.1025177687,0.0000000000,0.0000000000,0.0104220025,0.2229021192,0.2568384707,0.2492947578,0.2435901165,0.0014356761,-0.0615019202,0.2049709558,0.0362375341,-0.0711842328,0.2549291849,-0.0185327679,-0.0046020485,0.2549195588,-0.0011992378
21:57:27:23.327,61,0.3213501573,0.4097673595,0.0000000000,0.0028077103,0.0000000000,0.0691370815,0.0000000000,0.3213720024,0.4088059962,0.1155359074,0.0000000000,0.0000000000,0.0691655800,0.0000000000,0.1157193407,0.0000000000,0.0256513096,0.2456040829,0.0683379546,0.0967473909,0.0421164222,0.0000000000,0.0366126634,0.5288255811,0.5831401348,0.0000000000,0.0000000000,0.0695026666,0.0776714459,0.1342746317,0.1354658306,0.0623401105,0.0218987819,0.1099008173,0.0967391133,0.0541214049,0.0560198650,0.4478657842,0.4618638754,0.1873019636,0.2147188634,0.2109725326,0.2112992555,0.1029082611,0.0000000000,0.0000000000,0.0102410810,0.2243771255,0.2565347254,0.2341199815,0.2386626452,0.0013286215,-0.0681639761,0.2024704814,0.0453170612,-0.0683841258,0.2503229380,-0.0174694601,-0.0016616806,0.2503130436,-0.0004248506
21:57:27:24.327,61,0.3188194931,0.4113087356,0.0010514978,0.0000000000,0.0000000000,0.0695602521,0.0000000000,0.3188333809,0.4104027748,0.1119872108,0.0000000000,0.0000000000,0.0695881173,0.0000000000,0.1102975979,0.0000000000,0.0253587216,0.2385452390,0.0683903396,0.0974525064,0.0424132422,0.0000000000,0.0366126969,0.4764530361,0.5416107774,0.0000000000,0.0000000000,0.0689995959,0.0768836737,0.1269417703,0.1296509802,0.0618577488,0.0221338905,0.1095508114,0.0958914161,0.0534519069,0.0554286316,0.4462983608,0.4600831866,0.1839894056,0.2112064064,0.1775327772,0.1778581142,0.1029174030,0.0000000000,0.0000000000,0.0101012727,0.2210611254,0.2442524433,0.2275516689,0.2334436327,0.0003410329,-0.0659264475,0.1966660768,0.0512966923,-0.0662673637,0.2512641549,-0.0169960186,0.0006221553,0.2512542903,0.0001596938
21:57:27:25.327,61,0.3042251766,0.4122911692,0.0027984132,0.0000000000,0.0000000000,0.0692850649,0.0000000000,0.3042306900,0.4114045501,0.1107200012,0.0000000000,0.0000000000,0.0693099797,0.0000000000,0.1080146283,0.0000000000,0.0250423960,0.2248966098,0.0673694164,0.1037832871,0.0438510552,0.0000000000,0.0373985656,0.4150796831,0.5002546906,0.0000000000,0.0000000000,0.0683724284,0.0761746094,0.1226971149,0.1263073981,0.0604709126,0.0223024487,0.1098320931,0.0959786922,0.0529769994,0.0549932979,0.4416054189,0.4589093924,0.1826430112,0.2132515609,0.1422326863,0.1425587237,0.1039902493,0.0000000000,0.0000000000,0.0100145238,0.2101171017,0.2342855483,0.2069478631,0.2122853696,0.0000000648,-0.0675682873,0.1961110532,0.0572504513,-0.0655072853,0.2518646419,-0.0168432835,0.0016555234,0.2518547177,0.0004259966
21:57:27:26.327,61,0.2950929701,0.4127610922,0.0000000000,0.0038482507,0.0000000000,0.0692409799,0.0000000000,0.2951014042,0.4117582142,0.1175958961,0.0000000000,0.0000000000,0.0692646950,0.0000000000,0.1070595086,0.0000000000,0.0248335265,0.2206505537,0.0585811436,0.1284551173,0.0446256660,0.0000000000,0.0375611410,0.2999767959,0.3697609305,0.0000000000,0.0000000000,0.0677859634,0.0754648373,0.1225654930,0.1269285679,0.0569465198,0.0223552659,0.1164510325,0.1135696471,0.0525336005,0.0545712635,0.4909646809,0.5074884892,0.2512297630,0.2870220244,0.1308415681,0.1311612725,0.1042771339,0.0000000000,0.0000000000,0.0099343285,0.1609220654,0.1816192567,0.2299110144,0.2238126993,0.0000004728,-0.0765018910,0.1986415237,0.0600556433,-0.0695711076,0.2521519959,-0.0179076158,-0.0022764325,0.2521420717,-0.0005864651
21:57:27:27.327,61,0.2931247950,0.4116038382,0.0000000000,0.0020250955,0.0000000000,0.0690286234,0.0000000000,0.2931222618,0.4106337130,0.1158027276,0.0000000000,0.0000000000,0.0690516606,0.0000000000,0.0861220956,0.0000000000,0.0229705442,0.2160222828,0.0557437576,0.1886949539,0.0539851487,0.0000000000,0.0371674262,0.1653120369,0.2340207547,0.0000000000,0.0000000000,0.0659296066,0.0726858377,0.1223351806,0.1268033385,0.0555399582,0.0222658701,0.1488387883,0.1362406164,0.0522410981,0.0543437861,0.3648411930,0.3712803125,0.2444032133,0.2707390189,0.1321910322,0.1323720217,0.1041256338,0.0000000000,0.0000000000,0.0099116666,0.1412660182,0.1588697433,0.2275220752,0.2244629860,0.0000005073,-0.0887056515,0.1940416396,0.0523183905,-0.0685224459,0.2514446974,-0.0175865572,-0.0011981628,0.2514346838,-0.0003077729
